num,year,id,team,RPI,SOS,PE
191,2015,1172,Davidson,0.5894,0.5202,
192,2015,1385,St. John's,0.5868,0.5737,
193,2015,1129,Boise State,0.5868,0.5158,
194,2015,1234,Iowa,0.5864,0.5699,
195,2015,1140,Brigham Young,0.5849,0.5394,
196,2015,1329,Oklahoma State,0.5838,0.5847,
197,2015,1330,Old Dominion,0.5833,0.507,
198,2015,1279,Ole Miss,0.5827,0.5593,
199,2015,1301,NC State,0.5805,0.5899,
200,2015,1233,Iona,0.5756,0.4828,
201,2015,1372,Stephen F. Austin,0.5741,0.4828,
202,2015,1350,Richmond,0.5720000000000001,0.5583,
203,2015,1256,Louisiana Tech,0.5718,0.4878,
204,2015,1388,St. Mary's,0.5692,0.5279,
205,2015,1453,Green Bay,0.5678,0.4924,
206,2015,1345,Purdue,0.5672,0.5524,
207,2015,1217,Harvard,0.5651,0.5023,
208,2015,1293,Murray State,0.5649,0.4725,
209,2015,1274,Miami (Fla.),0.5639,0.5483,
210,2015,1413,UC Davis,0.5599,0.4607,
211,2015,1269,Massachusetts,0.5563,0.5594,
212,2015,1209,Georgia State,0.5556,0.4952,
213,2015,1163,Connecticut,0.5523,0.5508,
214,2015,1196,Florida,0.5508,0.5899,
215,2015,1278,Minnesota,0.55,0.5593,
216,2015,1243,Kansas State,0.5491,0.5829,
217,2015,1364,Santa Barbara,0.5465,0.5304,
218,2015,1245,Kent State,0.546,0.5035,
219,2015,1219,High Point,0.5437,0.483,
220,2015,1461,Wyoming,0.5429,0.4844,
221,2015,1397,Tennessee,0.5417,0.5591,
222,2015,1424,UNLV,0.5396,0.5448,
223,2015,1132,Bowling Green,0.5388,0.4889,
224,2015,1358,Sam Houston State,0.5371,0.4635,
225,2015,1318,Northeastern,0.5359,0.4857,
226,2015,1435,Vanderbilt,0.5348,0.5342,
227,2015,1443,Western Kentucky,0.5332,0.5068,
228,2015,1160,Colorado,0.5308,0.5581,
229,2015,1414,UC Irvine,0.5305,0.5026,
230,2015,1308,New Mexico State,0.5299,0.4767,
231,2015,1247,La Salle,0.5288,0.5461,
232,2015,1107,Albany,0.5285,0.4498,
233,2015,1321,Northwestern,0.5282,0.5607,
234,2015,1333,Oregon State,0.5264,0.5277,
235,2015,1125,Belmont,0.5234,0.4704,
236,2015,1156,Cleveland State,0.5228,0.5093,
237,2015,1295,North Dakota State,0.5225,0.4562,
238,2015,1210,Georgia Tech,0.5213,0.5759,
239,2015,1395,TCU,0.5207,0.5268,
240,2015,1304,Nebraska,0.5196,0.5555,
241,2015,1429,Utah State,0.5192,0.4956,
242,2015,1241,James Madison,0.517,0.5016,
243,2015,1423,NC-Wilmington,0.5167,0.474,
244,2015,1411,Texas Southern,0.516,0.4553,
245,2015,1360,San Diego,0.515,0.5266,
246,2015,1230,Incarnate Word,0.5143,0.4619,
247,2015,1170,Sacramento State,0.5126,0.452,
248,2015,1103,Akron,0.5122,0.502,
249,2015,1110,American,0.5116,0.4907,
250,2015,1285,Montana,0.5102,0.473,
251,2015,1450,Washington State,0.5099,0.543,
252,2015,1339,Portland,0.5082,0.5162,
253,2015,1313,Norfolk State,0.5077,0.4654,
254,2015,1331,Oral Roberts,0.5073,0.484,
255,2015,1353,Rutgers,0.506,0.5742,
256,2015,1312,New Jersey Tech,0.5055,0.469,
257,2015,1149,Charleston Southern,0.5053,0.4655,
258,2015,1322,Northwestern State,0.503,0.4724,
259,2015,1316,North Florida,0.5025,0.4368,
260,2015,1307,New Mexico,0.502,0.5191,
261,2015,1183,Eastern Illinois,0.5013,0.487,
262,2015,1250,Lehigh,0.4994,0.4869,
263,2015,1403,Texas Tech,0.4993,0.556,
264,2015,1159,Colgate,0.4968,0.4884,
265,2015,1319,Northern Arizona,0.4964,0.4662,
266,2015,1232,Indiana State,0.4957,0.5104,
267,2015,1296,Northern Illinois,0.4948,0.5064,
268,2015,1142,Cal Poly,0.4939,0.4982,
269,2015,1291,Mount St. Mary's,0.4936,0.4801,
270,2015,1162,Columbia,0.4923,0.5127,
271,2015,1271,Maryland-Eastern Shore,0.4921,0.4422,
272,2015,1352,Robert Morris,0.4916,0.4717,
273,2015,1306,New Hampshire,0.4895,0.4402,
274,2015,1281,Missouri,0.48700000000000004,0.5773,
275,2015,1365,Santa Clara,0.4865,0.519,
276,2015,1131,Boston University,0.4859,0.5075,
277,2015,1171,Dartmouth,0.4855,0.4798,
278,2015,1280,Mississippi State,0.4853,0.5256,
279,2015,1178,Detroit,0.4841,0.5065,
280,2015,1454,Wisconsin-Milwaukee,0.4833,0.4988,
281,2015,1236,IPFW,0.4816,0.471,
282,2015,1425,Southern California,0.4813,0.5345,
283,2015,1394,Texas A&amp;M-Corpus; Christi,0.4803,0.4414,
284,2015,1377,South Dakota,0.4768,0.4651,
285,2015,1165,Cornell,0.4735,0.4823,
286,2015,1187,East Carolina,0.4724,0.5143,
287,2015,1182,Duquesne,0.4711,0.5228,
288,2015,1346,Quinnipiac,0.4684,0.4694,
289,2015,1198,Florida International,0.4682,0.4635,
290,2015,1340,Portland State,0.4665,0.4511,
291,2015,1119,Army,0.4649,0.4557,
292,2015,1441,Western Carolina,0.4637,0.4643,
293,2015,1334,Pacific,0.4626,0.5093,
294,2015,1357,Sacred Heart,0.4621,0.4612,
295,2015,1200,Fordham,0.4604,0.5346,
296,2015,1389,St. Peter's,0.4604,0.4551,
297,2015,1402,Texas State-San Marcos,0.4596,0.4833,
298,2015,1135,Brown,0.4583,0.4893,
299,2015,1224,Howard,0.4576,0.4279,
300,2015,1298,Navy,0.4568,0.4848,
301,2015,1102,Air Force,0.4558,0.4863,
302,2015,1380,Southern,0.4557,0.4443,
303,2015,1237,IUPUI,0.4548,0.4909,
304,2015,1258,Loyola Marymount,0.4538,0.5299,
305,2015,1387,Saint Louis,0.45299999999999996,0.5148,
306,2015,1460,Wright State,0.4525,0.4886,
307,2015,1262,UMass Lowell,0.4517,0.4537,
308,2015,1111,Appalachian State,0.4512,0.4627,
309,2015,1179,Drake,0.4509,0.5266,
310,2015,1373,Siena,0.4495,0.4835,
311,2015,1259,Loyola-Maryland,0.4485,0.4738,
312,2015,1356,Southern Illinois,0.4437,0.4807,
313,2015,1270,McNeese State,0.4424,0.4669,
314,2015,1213,Grand Canyon,0.439,0.4361,
315,2015,1440,VMI,0.4382,0.469,
316,2015,1133,Bradley,0.4374,0.5132,
317,2015,1406,Towson,0.4367,0.4559,
318,2015,1169,Northridge,0.4345,0.5123,
319,2015,1214,Hampton,0.4336,0.4287,
320,2015,1379,Southern Miss,0.433,0.5063,
321,2015,1464,Youngstown State,0.4322,0.4793,
322,2015,1158,College of Charleston,0.4299,0.4864,
323,2015,1370,Seattle,0.4291,0.4332,
324,2015,1223,Houston Baptist,0.4268,0.4628,
325,2015,1381,Southern Utah,0.4262,0.4505,
326,2015,1305,Nevada,0.4247,0.4936,
327,2015,1359,Samford,0.4241,0.4358,
328,2015,1430,Utah Valley,0.42100000000000004,0.4503,
329,2015,1315,North Dakota,0.4194,0.4731,
330,2015,1422,NC-Greensboro,0.4159,0.4674,
331,2015,1168,Cal State Fullerton,0.4141,0.4739,
332,2015,1342,Presbyterian,0.4111,0.4738,
333,2015,1265,Marist,0.4107,0.472,
334,2015,1202,Furman,0.4098,0.4752,
335,2015,1311,Nicholls State,0.4081,0.4534,
336,2015,1144,Campbell,0.4074,0.4719,
337,2015,1354,South Carolina State,0.4053,0.4344,
338,2015,1286,Montana State,0.4044,0.4729,
339,2015,1154,The Citadel,0.4001,0.4377,
340,2015,1366,Savannah State,0.3974,0.4438,
341,2015,1127,Binghamton,0.3917,0.4741,
342,2015,1410,Texas-Pan American,0.3884,0.4383,
343,2015,1391,Stetson,0.3846,0.4455,
344,2015,1239,Jacksonville,0.38299999999999995,0.4326,
345,2015,1263,Maine,0.381,0.4761,
346,2015,1148,Central Connecticut State,0.3738,0.4522,
347,2015,1420,Maryland-Baltimore County,0.371,0.4479,
348,2015,1226,Idaho State,0.3659,0.4448,
349,2015,1108,Alcorn State,0.3471,0.4184,
350,2015,1197,Florida A&M;,0.3257,0.4185,
351,2014,1196,Florida,0.6764,0.5817,0.94132488198843
352,2014,1242,Kansas,0.6609999999999999,0.6344,0.8453679537038626
353,2014,1437,Villanova,0.6455,0.5678,0.9083425198663326
354,2014,1235,Iowa State,0.6391,0.5814,0.8310795373929517
355,2014,1181,Duke,0.6371,0.5907,0.9012467668428307
356,2014,1276,Michigan,0.6329,0.5911,0.8581575482432593
357,2014,1433,Virginia Commonwealth,0.6258,0.5715,0.8825272220834016
358,2014,1361,San Diego State,0.6246,0.5402,0.910822747397494
359,2014,1246,Kentucky,0.62,0.5966,0.8594266598260591
360,2014,1257,Louisville,0.6191,0.5455,0.9843553876406332
361,2014,1153,Cincinnati,0.6172,0.552,0.9072791101980484
362,2014,1269,Massachusetts,0.6138,0.5662,0.7335750115927944
363,2014,1314,North Carolina,0.6077,0.576,0.8003628637849389
364,2014,1387,Saint Louis,0.6069,0.549,0.8512495590025988
365,2014,1203,George Washington,0.6028,0.5488,0.7851926841284942
366,2014,1140,Brigham Young,0.6011,0.5727,0.7590030643977221
367,2014,1379,Southern Miss,0.5983,0.5116,0.8217850504241329
368,2014,1295,North Dakota State,0.5976,0.5182,0.8063526399795826
369,2014,1272,Memphis,0.5949,0.5627,0.7798140757065486
370,2014,1338,Pittsburgh,0.5895,0.5563,0.8900885686995015
371,2014,1390,Stanford,0.5868,0.5771,0.7221570294458195
372,2014,1173,Dayton,0.5837,0.5539,0.7570154505228688
373,2014,1329,Oklahoma State,0.5820000000000001,0.5692,0.8906202392232432
374,2014,1462,Xavier,0.5804,0.5719,0.7002307601531748
375,2014,1281,Missouri,0.5786,0.5527,0.6600130997136369
376,2014,1243,Kansas State,0.5772,0.5706,0.694633698701163
377,2014,1374,Southern Methodist,0.5734,0.5196,0.869410394979756
378,2014,1301,North Carolina State,0.5716,0.5678,0.5652545945780094
379,2014,1125,Belmont,0.5713,0.5049,0.7116814239084353
380,2014,1233,Iona,0.569,0.5166,0.747971408097768
381,2014,1388,St. Mary's,0.5685,0.5461,0.7423848161477005
382,2014,1143,California,0.5664,0.5671,0.6373383776661091
383,2014,1174,Delaware,0.564,0.4907,0.6874915198136256
384,2014,1385,St. John's,0.5624,0.5594,0.7541509040611264
385,2014,1207,Georgetown,0.5624,0.5765,0.6396760961255973
386,2014,1232,Indiana State,0.5611,0.5128,0.6386951991271491
387,2014,1409,Tulsa,0.5603,0.5316,0.7567672864049575
388,2014,1350,Richmond,0.5589,0.5564,0.5730901750545921
389,2014,1116,Arkansas,0.5583,0.5374,0.8403351327115459
390,2014,1155,Clemson,0.5567,0.5383,0.7744183238895767
391,2014,1273,Mercer,0.5553,0.4772,0.8672125017355206
392,2014,1261,LSU,0.5546,0.5472,0.6737239300684382
393,2014,1283,Missouri State,0.5486,0.5261,0.48362570466360105
394,2014,1325,Ohio,0.5481,0.5152,0.6973667005078533
395,2014,1382,St. Bonaventure,0.5459,0.5493,0.6535740946198719
396,2014,1156,Cleveland State,0.545,0.5053,0.7365032737040396
397,2014,1103,Akron,0.5429999999999999,0.5089,0.5963455020341056
398,2014,1406,Towson,0.542,0.486,0.6896777245254344
399,2014,1184,Eastern Kentucky,0.5393,0.472,0.7342182884578663
400,2014,1300,North Carolina Central,0.5379,0.4188,0.9400671669858913
401,2014,1436,Vermont,0.5365,0.4737,0.8851037467906087
402,2014,1431,Texas-El Paso,0.5362,0.5063,0.7249160751620511
403,2014,1346,Quinnipiac,0.536,0.4909,0.6049383294425431
404,2014,1364,Santa Barbara,0.5318,0.4747,0.7077793452500368
405,2014,1320,Northern Iowa,0.5301,0.5374,0.616801015226232
406,2014,1414,California Irvine,0.5263,0.4773,0.7637293783247691
407,2014,1448,Wake Forest,0.5256,0.5483,0.43886326814899046
408,2014,1236,IPFW,0.5243,0.4589,0.6883030431659468
409,2014,1201,Fresno State,0.5241,0.5381,0.45198924220756853
410,2014,1456,William &amp; Mary,0.5231,0.4894,0.5388462955654263
411,2014,1403,Texas Tech,0.5223,0.567,0.5
412,2014,1321,Northwestern,0.5193,0.5616,0.2949236431972253
413,2014,1443,Western Kentucky,0.5187,0.4877,0.4933607700899518
414,2014,1221,Holy Cross,0.5177,0.4847,0.5974881657629179
415,2014,1352,Robert Morris,0.5173,0.4697,0.5143185917933338
416,2014,1454,Wisconsin-Milwaukee,0.5158,0.4797,0.4746656076697136
417,2014,1334,Pacific,0.5146,0.5257,0.38293468683266896
418,2014,1461,Wyoming,0.5142,0.5133,0.6424650537696119
419,2014,1305,Nevada,0.5123,0.5285,0.4291442750358896
420,2014,1176,Denver,0.5113,0.5176,0.567459386025796
421,2014,1287,Morehead State,0.5105,0.4811,0.5734724381935106
422,2014,1222,Houston,0.5101,0.5171,0.40744321487325547
423,2014,1345,Purdue,0.5087,0.5414,0.5286646797486516
424,2014,1463,Yale,0.5082,0.4933,0.44965907999358806
425,2014,1451,Weber State,0.507,0.4647,0.67812463197325
426,2014,1150,Charlotte,0.5066,0.5002,0.49059398053854814
427,2014,1459,Wofford,0.5053,0.4633,0.6207123602287072
428,2014,1348,Rhode Island,0.5032,0.5411,0.4802236404024064
429,2014,1210,Georgia Tech,0.5017,0.5184,0.49368334978201583
430,2014,1337,Pepperdine,0.5012,0.513,0.4136101282987294
431,2014,1275,Miami (Ohio),0.4987,0.516,0.28362876398753745
432,2014,1367,South Carolina Upstate,0.4982,0.4643,0.6326440472075134
433,2014,1392,Stony Brook,0.4975,0.4323,0.7426602609414715
434,2014,1137,Bucknell,0.496,0.4787,0.59687475126463
435,2014,1120,Auburn,0.4958,0.5288,0.48221147293596056
436,2014,1380,Southern,0.4943,0.4605,0.6858115669034448
437,2014,1460,Wright State,0.4939,0.4636,0.6459743638917379
438,2014,1396,Temple,0.4922,0.5626,0.31697153979696346
439,2014,1136,Bryant University,0.4918,0.4662,0.5307493067361851
440,2014,1258,Loyola Marymount,0.4902,0.523,0.30122611315553616
441,2014,1324,Oakland,0.4898,0.5403,0.2861609855920826
442,2014,1285,Montana,0.4891,0.4636,0.535624812283625
443,2014,1107,Albany,0.488,0.4497,0.6150570464211057
444,2014,1114,Arkansas-Little Rock,0.4874,0.4969,0.304610388208757
445,2014,1291,Mount St. Mary's,0.486,0.4662,0.42309924017156997
446,2014,1331,Oral Roberts,0.4851,0.4923,0.5724981510361303
447,2014,1373,Siena,0.4838,0.4904,0.4163290112971513
448,2014,1317,North Texas,0.483,0.4966,0.35062715126872773
449,2014,1315,North Dakota,0.4812,0.4736,0.37868981024538845
450,2014,1426,Texas-Arlington,0.4808,0.4893,0.3268543469778482
451,2014,1421,NC-Asheville,0.4805,0.4673,0.441536141145091
452,2014,1213,Grand Canyon,0.4805,0.4712,0.3622979941686034
453,2014,1294,Northern Colorado,0.4801,0.4454,0.6060470738382214
454,2014,1130,Boston College,0.4794,0.5619,0.25118928524474976
455,2014,1252,Lipscomb,0.4788,0.4609,0.3647968480570232
456,2014,1440,VMI,0.4787,0.4371,0.5217207666881046
457,2014,1245,Kent State,0.4784,0.4843,0.5064935676752216
458,2014,1399,Tennessee Tech,0.4774,0.4686,0.3360134557575636
459,2014,1296,Northern Illinois,0.4767,0.491,0.37560369349287925
460,2014,1303,Nebraska Omaha,0.4756,0.4605,0.5882380228778951
461,2014,1441,Western Carolina,0.4753,0.4455,0.48467188726092353
462,2014,1408,Tulane,0.4747,0.4822,0.21202744938391577
463,2014,1288,Morgan State,0.474,0.4641,0.4625932362586381
464,2014,1313,Norfolk State,0.4704,0.438,0.4731465030089617
465,2014,1135,Brown,0.4696,0.4453,0.6376321654837422
466,2014,1389,St. Peter's,0.4683,0.4687,0.3628513712035332
467,2014,1241,James Madison,0.4662,0.4944,0.2405066208052765
468,2014,1119,Army,0.4649,0.4599,0.42929532265418885
469,2014,1464,Youngstown State,0.4641,0.4797,0.45233280881992616
470,2014,1411,Texas Southern,0.4622,0.4085,0.5971277518432305
471,2014,1205,Gardner-Webb,0.4609,0.4342,0.47892192873272893
472,2014,1151,Chattanooga,0.4606,0.4296,0.3808724363003673
473,2014,1280,Mississippi State,0.4604,0.4971,0.32697627639061544
474,2014,1319,Northern Arizona,0.4598,0.4548,0.3874447870404708
475,2014,1265,Marist,0.4596,0.4888,0.32543450215078445
476,2014,1282,UMKC,0.4562,0.49,0.20561745028017564
477,2014,1169,Northridge,0.4537,0.4473,0.4277301287027572
478,2014,1377,South Dakota,0.4524,0.4921,0.22368763973112088
479,2014,1369,Southeast Missouri State,0.4522,0.4167,0.5474647327466082
480,2014,1152,Chicago State,0.4506,0.4733,0.1771985363348226
481,2014,1164,Coppin State,0.4469,0.47,0.23507186631500024
482,2014,1170,Sacramento State,0.4452,0.4482,0.3775038674561274
483,2014,1133,Bradley,0.4443,0.4899,0.3737033097757533
484,2014,1370,Seattle,0.4432,0.4561,0.4155086281595151
485,2014,1192,Fairleigh Dickinson,0.4381,0.4695,0.20076560518805678
486,2014,1105,Alabama A&M;,0.4379,0.4279,0.33218866044142936
487,2014,1366,Savannah State,0.4364,0.449,0.2814855568455582
488,2014,1286,Montana State,0.4351,0.4377,0.2688757513774047
489,2014,1220,Hofstra,0.4333,0.4892,0.2855794534317134
490,2014,1167,Cal State Bakersfield,0.4323,0.4421,0.47060498752159996
491,2014,1423,NC-Wilmington,0.4315,0.4945,0.15757136932070084
492,2014,1262,UMass-Lowell,0.4305,0.4555,0.12419649496826897
493,2014,1407,Troy,0.4273,0.469,0.33999023668897604
494,2014,1226,Idaho State,0.4258,0.4587,0.4166337436195064
495,2014,1193,Fairfield,0.4246,0.4999,0.2027327371457935
496,2014,1183,Eastern Illinois,0.4238,0.4548,0.19092321622625746
497,2014,1148,Central Connecticut State,0.4236,0.4406,0.2090366172172814
498,2014,1197,Florida A&M;,0.4226,0.4214,0.2849787802737249
499,2014,1384,St. Francis (Pa.),0.4208,0.4462,0.16758732794654138
500,2014,1349,Rice,0.419,0.5014,0.12931693976755743
501,2014,1422,NC-Greensboro,0.418,0.435,0.23200729299885767
